country_code,capacity_gw,country_name,source
SWZ,0.03,Eswatini,https://www.globalsolarcouncil.org/news/global-solar-council-africas-solar-market-set-to-surge-42-in-2025-but-finance-bottlenecks-threaten-growth/
GAB,0.01,Gabon,https://ember-energy.org/latest-insights/the-first-evidence-of-a-take-off-in-solar-in-africa/
GMB,0.03,Gambia,https://www.pv-magazine.com/2023/02/10/gambia-inaugurates-23-mw-pv-plant/
GNQ,0.005,Equatorial Guinea,https://www.ren21.net/gsr-2025/downloads/pdf/go/GSR_2025_GO_2025_Full_Report.pdf
GIN,0.01,Guinea,https://ember-energy.org/latest-insights/global-electricity-review-2025/
GNB,0.005,Guinea-Bissau,https://www.ren21.net/gsr-2025/downloads/pdf/go/GSR_2025_GO_2025_Full_Report.pdf
CIV,0.05,Ivory Coast,https://ember-energy.org/latest-insights/global-electricity-review-2025/
LES,0.03,Lesotho,World Bank National Energy Compact 2025 - https://thedocs.worldbank.org/en/doc/038fd851752251bbd12392aa2a6d263c-0010012025/original/Lesotho-National-Energy-Compact-Mission-300.pdf
LSO,0.005,Lesotho,https://ember-energy.org/latest-insights/global-electricity-review-2025/
MRT,0.04,Mauritania,https://ember-energy.org/latest-insights/global-electricity-review-2025/
MWI,0.03,Malawi,https://www.ren21.net/gsr-2025/downloads/pdf/go/GSR_2025_GO_2025_Full_Report.pdf
STP,0.0036,Sao Tome and Principe,World Bank National Energy Compact 2025 - https://thedocs.worldbank.org/en/doc/680a427c0554b887598d86080fdcc775-0010012025/original/Sao-Tome-National-Energy-Compact-Mission-300.pdf
SLE,0.02,Sierra Leone,https://ember-energy.org/latest-insights/the-first-evidence-of-a-take-off-in-solar-in-africa/
SOM,0.02,Somalia,https://ember-energy.org/latest-insights/the-first-evidence-of-a-take-off-in-solar-in-africa/
SSD,0.0384,South Sudan,Combined: PVKnowhow 2025 (38.4 MW total) - https://www.pvknowhow.com/solar-report/south-sudan/
SYC,0.017,Seychelles,PVKnowhow 2024 Report - https://www.pvknowhow.com/solar-report/seychelles/
TCD,0.02,Chad,https://ember-energy.org/latest-insights/the-first-evidence-of-a-take-off-in-solar-in-africa/
ALB,0.21,Albania,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
COD,0.03,Dem. Rep. Congo,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
CUB,0.28,Cuba,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
GHA,0.19,Ghana,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
GTM,0.1,Guatemala,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
HND,0.53,Honduras,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
IDN,0.63,Indonesia,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
IRQ,0.04,Iraq,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
ISR,5.52,Israel,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
JOR,2.59,Jordan,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
LBN,1.0,Lebanon,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
MLI,0.1,Mali,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
MLT,0.244,Malta,Malta Regulator for Energy and Water 2024 - https://www.ceer.eu/wp-content/uploads/2024/07/C24_Malta-EN.pdf
MUS,0.147,Mauritius,Ministry of Energy Annual Report 2023-2024 - https://publicutilities.govmu.org/Documents/Annual%20Report2023-2024.pdf
NAM,0.16,Namibia,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
NPL,0.25,Nepal,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
PAN,0.65,Panama,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
SDN,0.19,Sudan,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
SGP,1.348,Singapore,Energy Market Authority Singapore 2024 - https://ema.gov.sg/resources/singapore-energy-statistics/chapter6
TGO,0.07,Togo,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
UZB,3.8,Uzbekistan,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
YEM,0.29,Yemen,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
ZMB,0.13,Zambia,Wikipedia (Ember 2024 data) - https://en.wikipedia.org/wiki/Solar_power_by_country
ETH,0.08,Ethiopia,Our World in Data - https://ourworldindata.org/grapher/installed-solar-pv-capacity
LBY,0.02,Libya,Our World in Data - https://ourworldindata.org/grapher/installed-solar-pv-capacity
MDG,0.01,Madagascar,Our World in Data - https://ourworldindata.org/grapher/installed-solar-pv-capacity
MOZ,0.01,Mozambique,Our World in Data - https://ourworldindata.org/grapher/installed-solar-pv-capacity
RWA,0.12,Rwanda,Our World in Data - https://ourworldindata.org/grapher/installed-solar-pv-capacity
TZA,0.02,Tanzania,Our World in Data - https://ourworldindata.org/grapher/installed-solar-pv-capacity
UGA,0.04,Uganda,Our World in Data - https://ourworldindata.org/grapher/installed-solar-pv-capacity
ZWE,0.09,Zimbabwe,Our World in Data - https://ourworldindata.org/grapher/installed-solar-pv-capacity
AFG,0.02,Afghanistan,Our World in Data - https://ourworldindata.org/grapher/installed-solar-pv-capacity
BHR,0.065,Bahrain,IEA Report 2024 via SAU Energy - https://www.saurenergy.me/emerging-middle-eastern-nations-to-advance-re-goals/
BTN,0.04,Bhutan,Our World in Data - https://ourworldindata.org/grapher/installed-solar-pv-capacity
BWA,0.006,Botswana,www.pv-magazine.com/
ATA,0.0002,Antarctica,British Antarctic Survey renewable projects 2025 - https://www.bas.ac.uk/media-post/renewables-milestone-reached-in-antarctica/
BHS,0.002,Bahamas,IRENA Country Profile 2024 - https://www.irena.org/Data/Energy-Profiles
BLZ,0.002,Belize,IRENA Country Profile 2024 - https://www.irena.org/Data/Energy-Profiles
BRN,0.005,Brunei,IRENA Country Profile 2024 - https://www.irena.org/Data/Energy-Profiles
FLK,0.0034,Falkland Islands,Falkland Islands Energy Strategy & green-overseas.org - https://www.green-overseas.org/en/pays-et-territoires/falkland-islands
FJI,0.011,Fiji,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
ATF,0.0032,French Southern and Antarctic Lands,green-overseas.org & TAAF renewable energy installations - http://www.green-overseas.org/en/pays-et-territoires/french-southern-and-antarctic-lands
GRL,0.001,Greenland,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
GUY,0.015,Guyana,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
HTI,0.004,Haiti,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
ISL,0.007,Iceland,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
JAM,0.11,Jamaica,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
KOS,0.15,Kosovo,PVKnowhow 2024 & KfW Development Bank - https://www.pvknowhow.com/news/kosovo-solar-plant-keks-impressive-100-mw-project-begins/
LAO,0.059,Laos,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
LBR,0.003,Liberia,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
NCL,0.185,New Caledonia,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
NIC,0.018,Nicaragua,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
NER,0.08,Niger,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
PRK,0.129,North Korea,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
CYN,0.0013,Northern Cyprus,Research studies ETASR 2023 & ProLuxMax 2025 - https://etasr.com/index.php/ETASR/article/view/5744
PSX,0.192,Palestine,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
PNG,0.004,Papua New Guinea,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
PRY,0.001,Paraguay,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
COG,0.001,Republic of the Congo,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
SLB,0.004,Solomon Islands,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
SOL,0.0337,Somaliland,Combined projects - https://www.greenbuildingafrica.co.za/somaliland-issues-epc-tender-for-12mw-solar-bess-project-plus-13-5km-33kv-evacuation-line/
SDS,0.046,South Sudan,Combined sources - https://www.saurenergy.me/south-sudan-launches-first-solar-power-plant-with-bess/
SUR,0.012,Suriname,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
SYR,0.06,Syria,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
TTO,0.004,Trinidad and Tobago,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
VUT,0.005,Vanuatu,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
VEN,0.005,Venezuela,World Population Review 2025 - https://worldpopulationreview.com/country-rankings/solar-power-by-country
SAH,0.1,Western Sahara,WSRW Report 2024 - https://wsrw.org/en/news/renewable-energy
HKG,0.19,Hong Kong,TheGlobalEconomy (EIA) - https://www.theglobaleconomy.com/Hong-Kong/solar_electricity_capacity/
XKX,0.09,Kosovo,PVKnowhow 2025 Report - https://www.pvknowhow.com/news/kosovo-solar-energy-stunning-2025-advancements-proven/
